StudentID,Maths,Science,English,History,Computer,Attendance(%),Recommendation
S0001,77,67,79,92,66,82,Needs Improvement
S0002,93,81,62,78,63,80,Needs Improvement
S0003,73,41,44,61,54,88,Needs Improvement
S0004,56,48,91,66,71,70,Needs Improvement
S0005,61,71,52,75,60,82,Needs Improvement
S0006,60,97,69,54,82,72,Needs Improvement
S0007,73,40,50,72,81,86,Needs Improvement
S0008,68,65,47,59,63,95,Needs Improvement
S0009,75,43,74,64,59,91,Needs Improvement
S0010,85,83,57,65,74,94,Needs Improvement
S0011,62,67,53,52,82,98,Needs Improvement
S0012,68,85,75,60,75,100,Needs Improvement
S0013,69,93,30,82,71,82,Needs Improvement
S0014,71,40,66,75,92,79,Needs Improvement
S0015,57,62,83,74,62,90,Needs Improvement
S0016,71,84,59,65,64,70,Needs Improvement
S0017,74,73,70,66,48,80,Needs Improvement
S0018,64,57,67,76,98,86,Needs Improvement
S0019,73,68,41,69,70,100,Needs Improvement
S0020,67,74,69,52,87,92,Needs Improvement
S0021,81,56,91,48,78,100,Needs Improvement
S0022,55,61,71,62,46,85,Needs Improvement
S0023,54,77,56,93,58,81,Needs Improvement
S0024,82,51,73,89,45,86,Needs Improvement
S0025,73,81,51,50,77,87,Needs Improvement
S0026,73,75,59,73,74,77,Needs Improvement
S0027,97,77,52,79,55,92,Needs Improvement
S0028,87,57,84,76,82,100,Eligible for Advanced Courses
S0029,66,58,56,57,68,88,Needs Improvement
S0030,74,82,70,91,66,100,Eligible for Advanced Courses
S0031,79,57,53,77,66,92,Needs Improvement
S0032,77,68,57,47,63,93,Needs Improvement
S0033,73,51,72,75,56,86,Needs Improvement
S0034,70,52,75,78,86,95,Needs Improvement
S0035,49,55,77,77,77,100,Needs Improvement
S0036,78,87,84,79,65,92,Eligible for Advanced Courses
S0037,58,66,62,71,100,66,Needs Improvement
S0038,80,45,62,86,70,74,Needs Improvement
S0039,59,80,59,73,70,78,Needs Improvement
S0040,100,79,39,72,60,93,Needs Improvement
S0041,58,68,77,82,51,81,Needs Improvement
S0042,62,60,96,76,51,94,Needs Improvement
S0043,100,85,47,62,89,77,Needs Improvement
S0044,76,81,56,69,30,74,Needs Improvement
S0045,66,51,94,48,63,86,Needs Improvement
S0046,91,48,87,70,55,89,Needs Improvement
S0047,72,60,71,64,71,91,Needs Improvement
S0048,93,51,100,40,67,90,Needs Improvement
S0049,74,60,66,62,61,93,Needs Improvement
S0050,75,59,83,74,82,91,Needs Improvement
S0051,57,61,81,79,69,86,Needs Improvement
S0052,89,61,78,66,66,95,Needs Improvement
S0053,82,82,89,70,80,81,Needs Improvement
S0054,74,68,71,78,57,100,Needs Improvement
S0055,54,51,87,81,79,91,Needs Improvement
S0056,69,56,71,59,84,83,Needs Improvement
S0057,57,65,76,61,57,87,Needs Improvement
S0058,73,62,62,73,48,70,Needs Improvement
S0059,59,66,74,92,82,83,Needs Improvement
S0060,69,54,69,65,74,76,Needs Improvement
S0061,77,92,68,76,80,80,Needs Improvement
S0062,73,70,71,58,70,89,Needs Improvement
S0063,91,84,100,58,83,86,Eligible for Advanced Courses
S0064,100,57,57,61,38,79,Needs Improvement
S0065,58,72,75,98,84,79,Needs Improvement
S0066,56,77,50,97,87,80,Needs Improvement
S0067,44,90,68,88,46,79,Needs Improvement
S0068,70,70,63,79,53,83,Needs Improvement
S0069,71,77,80,53,46,97,Needs Improvement
S0070,74,58,93,71,87,85,Eligible for Advanced Courses
S0071,100,96,66,84,79,98,Eligible for Advanced Courses
S0072,55,80,85,43,52,64,Needs Improvement
S0073,65,80,92,71,94,71,Needs Improvement
S0074,44,69,75,69,38,84,Needs Improvement
S0075,50,80,75,55,62,74,Needs Improvement
S0076,69,84,55,77,62,77,Needs Improvement
S0077,68,54,61,52,99,85,Needs Improvement
S0078,59,73,68,66,79,92,Needs Improvement
S0079,62,61,65,35,47,98,Needs Improvement
S0080,94,66,78,74,100,96,Eligible for Advanced Courses
S0081,68,55,45,73,58,70,Needs Improvement
S0082,60,53,95,83,69,99,Needs Improvement
S0083,71,57,92,78,54,83,Needs Improvement
S0084,56,49,83,98,49,90,Needs Improvement
S0085,60,62,61,57,70,76,Needs Improvement
S0086,74,69,66,56,61,92,Needs Improvement
S0087,77,55,71,81,44,90,Needs Improvement
S0088,60,78,58,42,45,85,Needs Improvement
S0089,73,56,79,45,69,72,Needs Improvement
S0090,60,70,57,64,85,79,Needs Improvement
S0091,82,53,77,91,32,77,Needs Improvement
S0092,78,66,75,60,71,83,Needs Improvement
S0093,87,73,75,63,62,80,Needs Improvement
S0094,75,63,74,100,83,81,Needs Improvement
S0095,88,63,39,54,41,81,Needs Improvement
S0096,70,95,74,66,82,62,Needs Improvement
S0097,73,81,47,87,75,80,Needs Improvement
S0098,79,100,72,73,63,76,Needs Improvement
S0099,82,57,71,62,77,88,Needs Improvement
S0100,85,62,65,55,63,88,Needs Improvement
S0101,81,56,83,90,76,100,Eligible for Advanced Courses
S0102,58,51,43,92,79,84,Needs Improvement
S0103,74,53,100,71,71,92,Needs Improvement
S0104,77,73,58,77,98,98,Eligible for Advanced Courses
S0105,93,62,55,68,70,95,Needs Improvement
S0106,44,92,67,63,54,68,Needs Improvement
S0107,82,71,50,50,64,100,Needs Improvement
S0108,66,47,66,65,30,84,Needs Improvement
S0109,66,80,97,86,65,73,Needs Improvement
S0110,100,70,70,69,72,83,Needs Improvement
S0111,61,61,69,61,59,86,Needs Improvement
S0112,66,92,30,86,88,64,Needs Improvement
S0113,64,64,48,58,53,100,Needs Improvement
S0114,84,89,80,53,62,89,Needs Improvement
S0115,51,80,66,64,80,89,Needs Improvement
S0116,64,87,53,79,78,81,Needs Improvement
S0117,74,51,83,67,62,95,Needs Improvement
S0118,59,48,46,79,50,100,Needs Improvement
S0119,38,95,73,68,61,88,Needs Improvement
S0120,69,86,71,72,64,84,Needs Improvement
S0121,74,44,49,81,72,83,Needs Improvement
S0122,70,75,61,58,72,75,Needs Improvement
S0123,76,44,85,77,73,94,Needs Improvement
S0124,94,85,42,50,60,85,Needs Improvement
S0125,77,59,72,58,60,70,Needs Improvement
S0126,56,49,55,85,55,100,Needs Improvement
S0127,77,72,57,80,61,86,Needs Improvement
S0128,100,68,87,59,69,100,Eligible for Advanced Courses
S0129,60,97,80,61,79,94,Eligible for Advanced Courses
S0130,79,46,59,66,68,91,Needs Improvement
S0131,72,49,75,79,78,95,Needs Improvement
S0132,82,76,68,45,76,87,Needs Improvement
S0133,74,50,53,85,69,91,Needs Improvement
S0134,70,70,84,62,71,80,Needs Improvement
S0135,63,65,73,62,88,76,Needs Improvement
S0136,67,63,91,72,85,70,Needs Improvement
S0137,74,83,71,85,62,99,Eligible for Advanced Courses
S0138,100,64,63,91,93,79,Needs Improvement
S0139,63,65,49,56,54,77,Needs Improvement
S0140,69,73,93,55,84,82,Needs Improvement
S0141,69,80,53,75,72,89,Needs Improvement
S0142,74,100,60,62,60,79,Needs Improvement
S0143,60,87,91,61,57,89,Needs Improvement
S0144,61,79,73,47,93,100,Needs Improvement
S0145,60,64,74,75,79,100,Needs Improvement
S0146,67,58,49,59,69,100,Needs Improvement
S0147,62,73,69,87,100,79,Needs Improvement
S0148,62,85,80,97,78,81,Needs Improvement
S0149,78,86,82,77,86,96,Eligible for Advanced Courses
S0150,90,79,67,72,88,76,Needs Improvement
S0151,75,64,70,89,72,85,Needs Improvement
S0152,49,81,79,100,65,87,Needs Improvement
S0153,73,93,68,74,79,86,Eligible for Advanced Courses
S0154,63,72,86,54,71,77,Needs Improvement
S0155,87,47,61,75,93,84,Needs Improvement
S0156,61,98,48,37,76,79,Needs Improvement
S0157,54,80,73,61,50,93,Needs Improvement
S0158,79,68,97,53,47,78,Needs Improvement
S0159,69,73,66,75,51,99,Needs Improvement
S0160,68,86,75,76,78,89,Eligible for Advanced Courses
S0161,79,89,72,80,68,99,Eligible for Advanced Courses
S0162,59,97,69,48,71,78,Needs Improvement
S0163,82,60,63,41,63,60,Needs Improvement
S0164,46,81,81,76,55,84,Needs Improvement
S0165,69,52,92,83,66,85,Needs Improvement
S0166,73,39,66,59,54,82,Needs Improvement
S0167,96,79,61,78,90,94,Eligible for Advanced Courses
S0168,70,60,80,75,83,91,Needs Improvement
S0169,85,61,89,72,100,78,Needs Improvement
S0170,96,72,60,62,65,89,Needs Improvement
